Linguagem_Tipo,Tamanho,Operacao,Tempo(ms),Memoria(bytes)
CPP_Nativo,10000,busca,1.8e-05,4173824
CPP_Nativo,10000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.2e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1.5e-05,4173824
CPP_Manual,30000,busca,1e-05,4173824
CPP_Manual,30000,busca,1.2e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Manual,30000,busca,1e-05,4173824
CPP_Manual,30000,busca,2.2e-05,4173824
CPP_Manual,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.8e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.7e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.7e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Nativo,30000,busca,1.1e-05,4173824
CPP_Nativo,30000,busca,1.2e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,9e-06,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,1.2e-05,4173824
CPP_Manual,50000,busca,1.2e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,9e-06,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,9e-06,4173824
CPP_Manual,50000,busca,1e-05,4173824
CPP_Manual,50000,busca,1.1e-05,4173824
CPP_Manual,50000,busca,9e-06,4173824
CPP_Nativo,50000,busca,1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.2e-05,4173824
CPP_Nativo,50000,busca,1.2e-05,4173824
CPP_Nativo,50000,busca,1.2e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.2e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.2e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
CPP_Nativo,50000,busca,1.3e-05,4173824
CPP_Nativo,50000,busca,1.1e-05,4173824
